T/Tc,rho/rhoc
0.80,2.4085
0.82,2.3190364
0.84,2.2235905
0.85,2.1752464
0.87,2.0726828
0.88,2.0223144 
0.90,1.9173453
0.92,1.8054004
0.94,1.6831847
0.96,1.5447040
0.98,1.3735970
0.80,0.1157316
0.82,0.1546329
0.84,0.1895844
0.85,0.2090232
0.87,0.2569155
0.88,0.2803816
0.90,0.3320434
0.92,0.3918626
0.94,0.4628170
0.96,0.5516233
0.98,0.6739785
